#;date.time;temp;pos
9375;06-28-2024 15:22:34;23.25;in
9376;06-28-2024 15:32:34;21.1;in
9377;06-28-2024 15:42:34;21.66;in
9378;06-28-2024 15:52:34;22.05;in
9379;06-28-2024 16:02:34;23.12;in
9380;06-28-2024 16:12:34;23.64;in
9381;06-28-2024 16:22:34;23.21;in
9382;06-28-2024 16:32:34;21.62;in
9383;06-28-2024 16:42:34;22.01;in
9384;06-28-2024 16:52:34;20.03;in
9385;06-28-2024 17:02:34;19.35;in
9386;06-28-2024 17:12:34;20.63;in
9387;06-28-2024 17:22:34;19.52;in
9388;06-28-2024 17:32:34;19.13;in
9389;06-28-2024 17:42:34;19;in
9390;06-28-2024 17:52:34;18.96;in
9391;06-28-2024 18:02:34;18.96;in
9392;06-28-2024 18:12:34;18.96;in
9393;06-28-2024 18:22:34;18.7;in
9394;06-28-2024 18:32:34;19.05;in
9395;06-28-2024 18:42:34;18.74;in
9396;06-28-2024 18:52:34;18.4;in
9397;06-28-2024 19:02:34;18.19;in
9398;06-28-2024 19:12:34;18.1;in
9399;06-28-2024 19:22:34;18.53;in
9400;06-28-2024 19:32:34;18.14;in
9401;06-28-2024 19:42:34;18.32;in
9402;06-28-2024 19:52:34;17.54;in
9403;06-28-2024 20:02:34;17.5;in
9404;06-28-2024 20:12:34;17.2;in
9405;06-28-2024 20:22:34;17.11;in
9406;06-28-2024 20:32:34;16.81;in
9407;06-28-2024 20:42:34;16.77;in
9408;06-28-2024 20:52:34;16.56;in
9409;06-28-2024 21:02:34;16.73;in
9410;06-28-2024 21:12:34;16.9;in
9411;06-28-2024 21:22:34;16.77;in
9412;06-28-2024 21:32:34;16.69;in
9413;06-28-2024 21:42:34;16.17;in
9414;06-28-2024 21:52:34;15.78;in
9415;06-28-2024 22:02:34;15.7;in
9416;06-28-2024 22:12:34;15.96;in
9417;06-28-2024 22:22:34;15.78;in
9418;06-28-2024 22:32:34;15.44;in
9419;06-28-2024 22:42:34;15.27;in
9420;06-28-2024 22:52:34;15.1;in
9421;06-28-2024 23:02:34;15.4;in
9422;06-28-2024 23:12:34;15.61;in
9423;06-28-2024 23:22:34;15.7;in
9424;06-28-2024 23:32:34;15.57;in
9425;06-28-2024 23:42:34;15.31;in
9426;06-28-2024 23:52:34;15.1;in
9427;06-29-2024 00:02:34;14.84;in
9428;06-29-2024 00:12:34;14.67;in
9429;06-29-2024 00:22:34;14.63;in
9430;06-29-2024 00:32:34;14.5;in
9431;06-29-2024 00:42:34;14.5;in
9432;06-29-2024 00:52:34;14.41;in
9433;06-29-2024 01:02:34;14.33;in
9434;06-29-2024 01:12:34;14.33;in
9435;06-29-2024 01:22:34;14.28;in
9436;06-29-2024 01:32:34;14.37;in
9437;06-29-2024 01:42:34;14.58;in
9438;06-29-2024 01:52:34;14.8;in
9439;06-29-2024 02:02:34;14.8;in
9440;06-29-2024 02:12:34;14.41;in
9441;06-29-2024 02:22:34;14.15;in
9442;06-29-2024 02:32:34;14.07;in
9443;06-29-2024 02:42:34;13.98;in
9444;06-29-2024 02:52:34;14.03;in
9445;06-29-2024 03:02:34;13.85;in
9446;06-29-2024 03:12:34;13.68;in
9447;06-29-2024 03:22:34;13.25;in
9448;06-29-2024 03:32:34;13.12;in
9449;06-29-2024 03:42:34;13.08;in
9450;06-29-2024 03:52:34;13.25;in
9451;06-29-2024 04:02:34;13;in
9452;06-29-2024 04:12:34;13;in
9453;06-29-2024 04:22:34;12.95;in
9454;06-29-2024 04:32:34;12.95;in
9455;06-29-2024 04:42:34;12.95;in
9456;06-29-2024 04:52:34;12.91;in
9457;06-29-2024 05:02:34;12.74;in
9458;06-29-2024 05:12:34;12.87;in
9459;06-29-2024 05:22:34;12.91;in
9460;06-29-2024 05:32:34;13.12;in
9461;06-29-2024 05:42:34;13.08;in
9462;06-29-2024 05:52:34;13.3;in
9463;06-29-2024 06:02:34;13.55;in
9464;06-29-2024 06:12:34;13.81;in
9465;06-29-2024 06:22:34;13.94;in
9466;06-29-2024 06:32:34;14.2;in
9467;06-29-2024 06:42:34;14.5;in
9468;06-29-2024 06:52:34;14.71;in
9469;06-29-2024 07:02:34;14.93;in
9470;06-29-2024 07:12:34;15.23;in
9471;06-29-2024 07:22:34;15.87;in
9472;06-29-2024 07:32:34;15.87;in
9473;06-29-2024 07:42:34;15.83;in
9474;06-29-2024 07:52:34;16;in
9475;06-29-2024 08:02:34;16;in
9476;06-29-2024 08:12:34;15.78;in
9477;06-29-2024 08:22:34;17.8;in
9478;06-29-2024 08:32:34;18.74;in
9479;06-29-2024 08:42:34;19.13;in
9480;06-29-2024 08:52:34;19.43;in
9481;06-29-2024 09:02:34;19.69;in
9482;06-29-2024 09:12:34;19.6;in
9483;06-29-2024 09:22:34;19.65;in
9484;06-29-2024 09:32:34;20.5;in
9485;06-29-2024 09:42:34;18.66;in
9486;06-29-2024 09:52:34;19.17;in
9487;06-29-2024 10:02:34;18.06;in
9488;06-29-2024 10:12:34;18.02;in
9489;06-29-2024 10:22:34;18.36;in
9490;06-29-2024 10:32:34;20.2;in
9491;06-29-2024 10:42:34;19.09;in
9492;06-29-2024 10:52:34;19.77;in
9493;06-29-2024 11:02:34;19.39;in
9494;06-29-2024 11:12:34;19.73;in
9495;06-29-2024 11:22:34;20.29;in
9496;06-29-2024 11:32:34;20.29;in
9497;06-29-2024 11:42:34;19.09;in
9498;06-29-2024 11:52:34;20.98;in
9499;06-29-2024 12:02:34;21.06;in
9500;06-29-2024 12:12:34;21.36;in
9501;06-29-2024 12:22:34;21.66;in
9502;06-29-2024 12:32:34;21.53;in
9503;06-29-2024 12:42:34;21.62;in
9504;06-29-2024 12:52:34;23.21;in
9505;06-29-2024 13:02:34;20.46;in
9506;06-29-2024 13:12:34;19.77;in
9507;06-29-2024 13:22:34;19.3;in
9508;06-29-2024 13:32:34;21.19;in
9509;06-29-2024 13:42:34;20.98;in
9510;06-29-2024 13:52:34;23.03;in
9511;06-29-2024 14:02:34;22.39;in
9512;06-29-2024 14:12:34;21.23;in
9513;06-29-2024 14:22:34;23.81;in
9514;06-29-2024 14:32:34;23.21;in
9515;06-29-2024 14:42:34;23.21;in
9516;06-29-2024 14:52:34;21.79;in
9517;06-29-2024 15:02:34;22.09;in
9518;06-29-2024 15:12:34;21.66;in
9519;06-29-2024 15:22:34;22.35;in
9520;06-29-2024 15:32:34;21.36;in
9521;06-29-2024 15:42:34;21.45;in
9522;06-29-2024 15:52:34;21.66;in
9523;06-29-2024 16:02:34;22.99;in
9524;06-29-2024 16:12:34;24.11;in
9525;06-29-2024 16:22:34;23.08;in
9526;06-29-2024 16:32:34;23.29;in
9527;06-29-2024 16:42:34;23.64;in
9528;06-29-2024 16:52:34;23.89;in
9529;06-29-2024 17:02:34;23.94;in
9530;06-29-2024 17:12:34;23.81;in
9531;06-29-2024 17:22:34;23.42;in
9532;06-29-2024 17:32:34;23.08;in
9533;06-29-2024 17:42:34;23.03;in
9534;06-29-2024 17:52:34;23.08;in
9535;06-29-2024 18:02:34;23.03;in
9536;06-29-2024 18:12:34;22.69;in
9537;06-29-2024 18:22:34;22.18;in
9538;06-29-2024 18:32:34;22.05;in
9539;06-29-2024 18:42:34;21.75;in
9540;06-29-2024 18:52:34;21.79;in
9541;06-29-2024 19:02:34;21.49;in
9542;06-29-2024 19:12:34;20.98;in
9543;06-29-2024 19:22:34;20.89;in
9544;06-29-2024 19:32:34;20.63;in
9545;06-29-2024 19:42:34;19.77;in
9546;06-29-2024 19:52:34;19.47;in
9547;06-29-2024 20:02:34;19.26;in
9548;06-29-2024 20:12:34;18.87;in
9549;06-29-2024 20:22:34;18.53;in
9550;06-29-2024 20:32:34;18.49;in
9551;06-29-2024 20:42:34;18.19;in
9552;06-29-2024 20:52:34;17.89;in
9553;06-29-2024 21:02:34;17.67;in
9554;06-29-2024 21:12:34;17.63;in
9555;06-29-2024 21:22:34;17.63;in
9556;06-29-2024 21:32:34;17.54;in
9557;06-29-2024 21:42:34;17.29;in
9558;06-29-2024 21:52:34;17.16;in
9559;06-29-2024 22:02:34;17.07;in
9560;06-29-2024 22:12:34;16.9;in
9561;06-29-2024 22:22:34;16.64;in
9562;06-29-2024 22:32:34;16.43;in
9563;06-29-2024 22:42:34;16.21;in
9564;06-29-2024 22:52:34;16.3;in
9565;06-29-2024 23:02:34;16.21;in
9566;06-29-2024 23:12:34;16.17;in
9567;06-29-2024 23:22:34;16.13;in
9568;06-29-2024 23:32:34;16.04;in
9569;06-29-2024 23:42:34;15.96;in
9570;06-29-2024 23:52:34;16;in
9571;06-30-2024 00:02:34;15.83;in
9572;06-30-2024 00:12:34;15.74;in
9573;06-30-2024 00:22:34;15.78;in
9574;06-30-2024 00:32:34;16.04;in
9575;06-30-2024 00:42:34;16.3;in
9576;06-30-2024 00:52:34;16.26;in
9577;06-30-2024 01:02:34;16.21;in
9578;06-30-2024 01:12:34;16.04;in
9579;06-30-2024 01:22:34;15.87;in
9580;06-30-2024 01:32:34;15.78;in
9581;06-30-2024 01:42:34;15.74;in
9582;06-30-2024 01:52:34;15.78;in
9583;06-30-2024 02:02:34;15.74;in
9584;06-30-2024 02:12:34;15.78;in
9585;06-30-2024 02:22:34;15.83;in
9586;06-30-2024 02:32:34;15.87;in
9587;06-30-2024 02:42:34;15.91;in
9588;06-30-2024 02:52:34;15.91;in
9589;06-30-2024 03:02:34;15.91;in
9590;06-30-2024 03:12:34;15.96;in
9591;06-30-2024 03:22:34;16;in
9592;06-30-2024 03:32:34;15.87;in
9593;06-30-2024 03:42:34;15.83;in
9594;06-30-2024 03:52:34;15.66;in
9595;06-30-2024 04:02:34;15.7;in
9596;06-30-2024 04:12:34;15.74;in
9597;06-30-2024 04:22:34;15.78;in
9598;06-30-2024 04:32:34;15.87;in
9599;06-30-2024 04:42:34;15.83;in
9600;06-30-2024 04:52:34;15.83;in
9601;06-30-2024 05:02:34;15.83;in
9602;06-30-2024 05:12:34;15.7;in
9603;06-30-2024 05:22:34;15.74;in
9604;06-30-2024 05:32:34;15.78;in
9605;06-30-2024 05:42:34;15.66;in
9606;06-30-2024 05:52:34;15.53;in
9607;06-30-2024 06:02:34;15.48;in
9608;06-30-2024 06:12:34;15.48;in
9609;06-30-2024 06:22:34;15.48;in
9610;06-30-2024 06:32:34;15.61;in
9611;06-30-2024 06:42:34;15.7;in
9612;06-30-2024 06:52:34;15.66;in
9613;06-30-2024 07:02:34;15.53;in
9614;06-30-2024 07:12:34;15.53;in
9615;06-30-2024 07:22:34;15.61;in
9616;06-30-2024 07:32:34;15.78;in
9617;06-30-2024 07:42:34;15.87;in
9618;06-30-2024 07:52:34;16.04;in
9619;06-30-2024 08:02:34;16.17;in
9620;06-30-2024 08:12:34;16.26;in
9621;06-30-2024 08:22:34;16.26;in
9622;06-30-2024 08:32:34;16.34;in
9623;06-30-2024 08:42:34;16.3;in
9624;06-30-2024 08:52:34;16.3;in
9625;06-30-2024 09:02:34;16.13;in
9626;06-30-2024 09:12:34;16.08;in
9627;06-30-2024 09:22:34;16;in
9628;06-30-2024 09:32:34;16.47;in
9629;06-30-2024 09:42:34;16.94;in
9630;06-30-2024 09:52:34;17.2;in
9631;06-30-2024 10:02:34;17.67;in
9632;06-30-2024 10:12:34;18.44;in
9633;06-30-2024 10:22:34;19.17;in
9634;06-30-2024 10:32:34;18.87;in
9635;06-30-2024 10:42:34;18.74;in
9636;06-30-2024 10:52:34;19.17;in
9637;06-30-2024 11:02:34;19.22;in
9638;06-30-2024 11:12:34;19.86;in
9639;06-30-2024 11:22:34;20.63;in
9640;06-30-2024 11:32:34;21.83;in
9641;06-30-2024 11:42:34;21.66;in
9642;06-30-2024 11:52:34;20.5;in
9643;06-30-2024 12:02:34;19.43;in
9644;06-30-2024 12:12:34;19.52;in
9645;06-30-2024 12:22:34;19.77;in
9646;06-30-2024 12:32:34;20.76;in
9647;06-30-2024 12:42:34;22.48;in
9648;06-30-2024 12:52:34;22.73;in
9649;06-30-2024 13:02:34;21.19;in
9650;06-30-2024 13:12:34;20.59;in
9651;06-30-2024 13:22:34;20.12;in
9652;06-30-2024 13:32:34;19.69;in
9653;06-30-2024 13:42:34;19.9;in
9654;06-30-2024 13:52:34;19.95;in
9655;06-30-2024 14:02:34;19.35;in
9656;06-30-2024 14:12:34;18.87;in
9657;06-30-2024 14:22:34;19.09;in
9658;06-30-2024 14:32:34;19.47;in
9659;06-30-2024 14:42:34;19.65;in
9660;06-30-2024 14:52:34;19.56;in
9661;06-30-2024 15:02:34;19.22;in
9662;06-30-2024 15:12:34;19.47;in
9663;06-30-2024 15:22:34;19.77;in
9664;06-30-2024 15:32:34;19.9;in
9665;06-30-2024 15:42:34;19.86;in
9666;06-30-2024 15:52:34;20.37;in
9667;06-30-2024 16:02:34;20.29;in
9668;06-30-2024 16:12:34;20.5;in
9669;06-30-2024 16:22:34;20.85;in
9670;06-30-2024 16:32:34;20.8;in
9671;06-30-2024 16:42:34;20.68;in
9672;06-30-2024 16:52:34;20.98;in
9673;06-30-2024 17:02:34;21.79;in
9674;06-30-2024 17:12:34;21.32;in
9675;06-30-2024 17:22:34;20.8;in
9676;06-30-2024 17:32:34;21.23;in
9677;06-30-2024 17:42:34;21.4;in
9678;06-30-2024 17:52:34;21.88;in
9679;06-30-2024 18:02:34;23.46;in
9680;06-30-2024 18:12:34;22.22;in
9681;06-30-2024 18:22:34;22.39;in
9682;06-30-2024 18:32:34;21.1;in
9683;06-30-2024 18:42:34;21.1;in
9684;06-30-2024 18:52:34;20.29;in
9685;06-30-2024 19:02:34;20.55;in
9686;06-30-2024 19:12:34;20.12;in
9687;06-30-2024 19:22:34;19.99;in
9688;06-30-2024 19:32:34;19.39;in
9689;06-30-2024 19:42:34;18.32;in
9690;06-30-2024 19:52:34;17.89;in
9691;06-30-2024 20:02:34;17.89;in
9692;06-30-2024 20:12:34;17.89;in
9693;06-30-2024 20:22:34;17.8;in
9694;06-30-2024 20:32:34;17.84;in
9695;06-30-2024 20:42:34;18.1;in
9696;06-30-2024 20:52:34;18.14;in
9697;06-30-2024 21:02:34;18.1;in
9698;06-30-2024 21:12:34;17.89;in
9699;06-30-2024 21:22:34;17.29;in
9700;06-30-2024 21:32:34;16.73;in
9701;06-30-2024 21:42:34;16.34;in
9702;06-30-2024 21:52:34;16.04;in
9703;06-30-2024 22:02:34;15.7;in
9704;06-30-2024 22:12:34;15.44;in
9705;06-30-2024 22:22:34;15.23;in
9706;06-30-2024 22:32:34;15.1;in
9707;06-30-2024 22:42:34;14.88;in
9708;06-30-2024 22:52:34;14.71;in
9709;06-30-2024 23:02:34;14.63;in
9710;06-30-2024 23:12:34;14.45;in
9711;06-30-2024 23:22:34;14.33;in
9712;06-30-2024 23:32:34;14.24;in
9713;06-30-2024 23:42:34;14.11;in
9714;06-30-2024 23:52:34;14.11;in
9715;01-07-24 00:02:00;14.11;in
9716;01-07-24 00:12:00;14.15;in
9717;01-07-24 00:22:00;13.9;in
9718;01-07-24 00:32:00;13.94;in
9719;01-07-24 00:42:00;13.94;in
9720;01-07-24 00:52:00;14.03;in
9721;01-07-24 01:02:00;13.94;in
9722;01-07-24 01:12:00;13.94;in
9723;01-07-24 01:22:00;13.81;in
9724;01-07-24 01:32:00;13.85;in
9725;01-07-24 01:42:00;13.81;in
9726;01-07-24 01:52:00;13.73;in
9727;01-07-24 02:02:00;13.43;in
9728;01-07-24 02:12:00;13.21;in
9729;01-07-24 02:22:00;13.04;in
9730;01-07-24 02:32:00;13.04;in
9731;01-07-24 02:42:00;12.78;in
9732;01-07-24 02:52:00;12.78;in
9733;01-07-24 03:02:00;12.95;in
9734;01-07-24 03:12:00;12.91;in
9735;01-07-24 03:22:00;12.44;in
9736;01-07-24 03:32:00;12.44;in
9737;01-07-24 03:42:00;12.1;in
9826;01-07-24 18:32:00;16.26;out
9827;01-07-24 18:42:00;16.51;out
9828;01-07-24 18:52:00;16.43;out
9829;01-07-24 19:02:00;16.34;out
9830;01-07-24 19:12:00;16.17;out
9831;01-07-24 19:22:00;16.04;out
9832;01-07-24 19:32:00;15.87;out
9833;01-07-24 19:42:00;15.83;out
9834;01-07-24 19:52:00;15.74;out
9835;01-07-24 20:02:00;15.74;out
9836;01-07-24 20:12:00;15.7;out
9837;01-07-24 20:22:00;15.61;out
9838;01-07-24 20:32:00;15.48;out
9839;01-07-24 20:42:00;15.4;out
9840;01-07-24 20:52:00;15.31;out
9841;01-07-24 21:02:00;15.23;out
9842;01-07-24 21:12:00;15.06;out
9843;01-07-24 21:22:00;15.01;out
9844;01-07-24 21:32:00;14.97;out
9845;01-07-24 21:42:00;14.84;out
9846;01-07-24 21:52:00;14.8;out
9847;01-07-24 22:02:00;14.63;out
9848;01-07-24 22:12:00;14.54;out
9849;01-07-24 22:22:00;14.33;out
9850;01-07-24 22:32:00;14.15;out
9851;01-07-24 22:42:00;13.98;out
9852;01-07-24 22:52:00;13.85;out
9853;01-07-24 23:02:00;13.81;out
9854;01-07-24 23:12:00;13.77;out
9855;01-07-24 23:22:00;13.68;out
9856;01-07-24 23:32:00;13.68;out
9857;01-07-24 23:42:00;13.68;out
9858;01-07-24 23:52:00;13.68;out
9859;02-07-24 00:02:00;13.68;out
9860;02-07-24 00:12:00;13.73;out
9861;02-07-24 00:22:00;13.68;out
9862;02-07-24 00:32:00;13.6;out
9863;02-07-24 00:42:00;13.64;out
9864;02-07-24 00:52:00;13.6;out
9865;02-07-24 01:02:00;13.68;out
9866;02-07-24 01:12:00;13.64;out
9867;02-07-24 01:22:00;13.68;out
9868;02-07-24 01:32:00;13.64;out
9869;02-07-24 01:42:00;13.64;out
9870;02-07-24 01:52:00;13.64;out
9871;02-07-24 02:02:00;13.6;out
9872;02-07-24 02:12:00;13.6;out
9873;02-07-24 02:22:00;13.55;out
9874;02-07-24 02:32:00;13.51;out
9875;02-07-24 02:42:00;13.51;out
9876;02-07-24 02:52:00;13.47;out
9877;02-07-24 03:02:00;13.51;out
9878;02-07-24 03:12:00;13.47;out
9879;02-07-24 03:22:00;13.47;out
9880;02-07-24 03:32:00;13.47;out
9881;02-07-24 03:42:00;13.38;out
9882;02-07-24 03:52:00;13.38;out
9883;02-07-24 04:02:00;13.47;out
9884;02-07-24 04:12:00;13.47;out
9885;02-07-24 04:22:00;13.51;out
9886;02-07-24 04:32:00;13.51;out
9887;02-07-24 04:42:00;13.51;out
9888;02-07-24 04:52:00;13.51;out
9889;02-07-24 05:02:00;13.51;out
9890;02-07-24 05:12:00;13.55;out
9891;02-07-24 05:22:00;13.6;out
9892;02-07-24 05:32:00;13.6;out
9893;02-07-24 05:42:00;13.6;out
9894;02-07-24 05:52:00;13.64;out
9895;02-07-24 06:02:00;13.64;out
9896;02-07-24 06:12:00;13.68;out
9897;02-07-24 06:22:00;13.77;out
9898;02-07-24 06:32:00;13.77;out
9899;02-07-24 06:42:00;13.81;out
9900;02-07-24 06:52:00;13.81;out
9901;02-07-24 07:02:00;13.94;out
9902;02-07-24 07:12:00;14.07;out
9903;02-07-24 07:22:00;14.33;out
9904;02-07-24 07:32:00;14.33;out
9905;02-07-24 07:42:00;14.37;out
9906;02-07-24 07:52:00;14.24;out
9907;02-07-24 08:02:00;14.11;out
9908;02-07-24 08:12:00;14.28;out
9909;02-07-24 08:22:00;14.37;out
9910;02-07-24 08:32:00;14.45;out
9911;02-07-24 08:42:00;14.63;out
9912;02-07-24 08:52:00;14.75;out
9913;02-07-24 09:02:00;14.93;out
9914;02-07-24 09:12:00;14.84;out
9915;02-07-24 09:22:00;14.75;out
9916;02-07-24 09:32:00;14.75;out
9917;02-07-24 09:42:00;14.8;out
9918;02-07-24 09:52:00;14.84;out
9919;02-07-24 10:02:00;14.93;out
9920;02-07-24 10:12:00;14.97;out
9921;02-07-24 10:22:00;15.06;out
9922;02-07-24 10:32:00;15.14;out
9923;02-07-24 10:42:00;15.23;out
9924;02-07-24 10:52:00;15.53;out
9925;02-07-24 11:02:00;15.78;out
9926;02-07-24 11:12:00;15.53;out
9927;02-07-24 11:22:00;15.44;out
9928;02-07-24 11:32:00;15.44;out
9929;02-07-24 11:42:00;15.53;out
9930;02-07-24 11:52:00;15.23;out
9931;02-07-24 12:02:00;15.23;out
9932;02-07-24 12:12:00;15.1;out
9933;02-07-24 12:22:00;14.93;out
9934;02-07-24 12:32:00;14.97;out
9935;02-07-24 12:42:00;15.27;out
9936;02-07-24 12:52:00;15.53;out
9937;02-07-24 13:02:00;16.17;out
9938;02-07-24 13:12:00;16.47;out
9939;02-07-24 13:22:00;16.77;out
9940;02-07-24 13:32:00;17.16;out
9941;02-07-24 13:42:00;17.84;out
9942;02-07-24 13:52:00;17.93;out
9943;02-07-24 14:02:00;17.59;out
9944;02-07-24 14:12:00;17.33;out
9945;02-07-24 14:22:00;16.64;out
9946;02-07-24 14:32:00;16.17;out
9947;02-07-24 14:42:00;16.43;out
9948;02-07-24 14:52:00;16.64;out
9949;02-07-24 15:02:00;16.3;out
9950;02-07-24 15:12:00;16.04;out
9951;02-07-24 15:22:00;16.08;out
9952;02-07-24 15:32:00;16.08;out
9953;02-07-24 15:42:00;16.26;out
9954;02-07-24 15:52:00;16.26;out
9955;02-07-24 16:02:00;15.7;out
9956;02-07-24 16:12:00;15.48;out
9957;02-07-24 16:22:00;15.61;out
9958;02-07-24 16:32:00;15.57;out
9959;02-07-24 16:42:00;15.44;out
9960;02-07-24 16:52:00;15.53;out
9961;02-07-24 17:02:00;15.48;out
9962;02-07-24 17:12:00;15.44;out
9963;02-07-24 17:22:00;15.31;out
9964;02-07-24 17:32:00;15.27;out
9965;02-07-24 17:42:00;15.48;out
9966;02-07-24 17:52:00;15.7;out
9967;02-07-24 18:02:00;15.61;out
9968;02-07-24 18:12:00;15.48;out
9969;02-07-24 18:22:00;15.87;out
9970;02-07-24 18:32:00;15.7;out
9971;02-07-24 18:42:00;15.36;out
9972;02-07-24 18:52:00;15.1;out
9973;02-07-24 19:02:00;15.06;out
9974;02-07-24 19:12:00;15.14;out
9975;02-07-24 19:22:00;15.06;out
9976;02-07-24 19:32:00;14.88;out
9977;02-07-24 19:42:00;14.84;out
9978;02-07-24 19:52:00;14.8;out
9979;02-07-24 20:02:00;14.75;out
9980;02-07-24 20:12:00;14.58;out
9981;02-07-24 20:22:00;14.5;out
9982;02-07-24 20:32:00;14.41;out
9983;02-07-24 20:42:00;14.33;out
9984;02-07-24 20:52:00;14.15;out
9985;02-07-24 21:02:00;14.03;out
9986;02-07-24 21:12:00;13.94;out
9987;02-07-24 21:22:00;13.9;out
9988;02-07-24 21:32:00;13.85;out
9989;02-07-24 21:42:00;13.9;out
9990;02-07-24 21:52:00;13.85;out
9991;02-07-24 22:02:00;13.73;out
9992;02-07-24 22:12:00;13.68;out
9993;02-07-24 22:22:00;13.73;out
9994;02-07-24 22:32:00;13.64;out
9995;02-07-24 22:42:00;13.64;out
9996;02-07-24 22:52:00;13.43;out
9997;02-07-24 23:02:00;13.25;out
9998;02-07-24 23:12:00;13.08;out
9999;02-07-24 23:22:00;12.95;out
10000;02-07-24 23:32:00;12.91;out
10001;02-07-24 23:42:00;12.82;out
10002;02-07-24 23:52:00;12.78;out
10003;03-07-24 00:02:00;12.78;out
10004;03-07-24 00:12:00;12.74;out
10005;03-07-24 00:22:00;12.65;out
10006;03-07-24 00:32:00;12.57;out
10007;03-07-24 00:42:00;12.48;out
10008;03-07-24 00:52:00;12.35;out
10009;03-07-24 01:02:00;12.27;out
10010;03-07-24 01:12:00;12.18;out
10011;03-07-24 01:22:00;12.14;out
10012;03-07-24 01:32:00;12.18;out
10013;03-07-24 01:42:00;12.1;out
10014;03-07-24 01:52:00;12.05;out
10015;03-07-24 02:02:00;11.92;out
10016;03-07-24 02:12:00;11.88;out
10017;03-07-24 02:22:00;11.79;out
10018;03-07-24 02:32:00;11.79;out
10019;03-07-24 02:42:00;11.75;out
10020;03-07-24 02:52:00;11.71;out
10021;03-07-24 03:02:00;11.62;out
10022;03-07-24 03:12:00;11.71;out
10023;03-07-24 03:22:00;11.79;out
10024;03-07-24 03:32:00;11.97;out
10025;03-07-24 03:42:00;12.14;out
10026;03-07-24 03:52:00;12.18;out
10027;03-07-24 04:02:00;12.14;out
10028;03-07-24 04:12:00;12.1;out
10029;03-07-24 04:22:00;12.22;out
10030;03-07-24 04:32:00;12.31;out
10031;03-07-24 04:42:00;12.31;out
10032;03-07-24 04:52:00;12.31;out
10033;03-07-24 05:02:00;12.35;out
10034;03-07-24 05:12:00;12.31;out
10035;03-07-24 05:22:00;12.4;out
10036;03-07-24 05:32:00;12.48;out
10037;03-07-24 05:42:00;12.52;out
10038;03-07-24 05:52:00;12.61;out
10039;03-07-24 06:02:00;12.74;out
10040;03-07-24 06:12:00;12.78;out
10041;03-07-24 06:22:00;12.91;out
10042;03-07-24 06:32:00;13.08;out
10043;03-07-24 06:42:00;13.21;out
10044;03-07-24 06:52:00;13.73;out
10045;03-07-24 07:02:00;13.94;out
10046;03-07-24 07:12:00;14.41;out
10047;03-07-24 07:22:00;14.33;out
10048;03-07-24 07:32:00;13.94;out
10049;03-07-24 07:42:00;14.5;out
10050;03-07-24 07:52:00;14.93;out
10051;03-07-24 08:02:00;15.23;out
10052;03-07-24 08:12:00;15.66;out
10053;03-07-24 08:22:00;15.87;out
10054;03-07-24 08:32:00;16.04;out
10055;03-07-24 08:42:00;16.17;out
10056;03-07-24 08:52:00;16.13;out
10057;03-07-24 09:02:00;15.78;out
10058;03-07-24 09:12:00;16;out
10059;03-07-24 09:22:00;16.26;out
10060;03-07-24 09:32:00;16.08;out
10061;03-07-24 09:42:00;16;out
10062;03-07-24 09:52:00;16.64;out
10063;03-07-24 10:02:00;16.43;out
10064;03-07-24 10:12:00;16.21;out
10065;03-07-24 10:22:00;16.6;out
10066;03-07-24 10:32:00;17.07;out
10067;03-07-24 10:42:00;16.51;out
10068;03-07-24 10:52:00;16.47;out
10069;03-07-24 11:02:00;15.57;out
10070;03-07-24 11:12:00;15.44;out
10071;03-07-24 11:22:00;16.69;out
10072;03-07-24 11:32:00;16.17;out
10073;03-07-24 11:42:00;16.04;out
10074;03-07-24 11:52:00;16.69;out
10075;03-07-24 12:02:00;17.37;out
10076;03-07-24 12:12:00;17.5;out
10077;03-07-24 12:22:00;17.72;out
10078;03-07-24 12:32:00;17.72;out
10079;03-07-24 12:42:00;17.54;out
10080;03-07-24 12:52:00;17.2;out
10081;03-07-24 13:02:00;17.16;out
10082;03-07-24 13:12:00;17.29;out
10083;03-07-24 13:22:00;17.16;out
10084;03-07-24 13:32:00;17.07;out
10085;03-07-24 13:42:00;17.59;out
10086;03-07-24 13:52:00;17.89;out
10087;03-07-24 14:02:00;17.84;out
10088;03-07-24 14:12:00;17.72;out
10089;03-07-24 14:22:00;17.63;out
10090;03-07-24 14:32:00;17.89;out
10091;03-07-24 14:42:00;17.72;out
10092;03-07-24 14:52:00;18.02;out
10093;03-07-24 15:02:00;18.06;out
10094;03-07-24 15:12:00;17.46;out
10095;03-07-24 15:22:00;17.2;out
10096;03-07-24 15:32:00;17.29;out
10097;03-07-24 15:42:00;16.99;out
10098;03-07-24 15:52:00;17.07;out
10099;03-07-24 16:02:00;17.33;out
10100;03-07-24 16:12:00;17.29;out
10101;03-07-24 16:22:00;17.11;out
10102;03-07-24 16:32:00;16.86;out
10103;03-07-24 16:42:00;16.3;out
10104;03-07-24 16:52:00;16.47;out
10105;03-07-24 17:02:00;16.6;out
10106;03-07-24 17:12:00;16.43;out
10107;03-07-24 17:22:00;16.17;out
10108;03-07-24 17:32:00;15.74;out
10109;03-07-24 17:42:00;15.44;out
10110;03-07-24 17:52:00;15.18;out
10111;03-07-24 18:02:00;14.93;out
10112;03-07-24 18:12:00;14.84;out
